StudentID,Priority,Nacionality,AdmissionGrade,Relocated,SpecialNeeds,HasDebt,PayTuition,Gender,HasScholarship,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Relationship,MothersHigherEducation,FathersHigherEducation,Dropout
6481,1,1,14,1,0,0,1,1,0,0.0,4.358020089010469,7.398107673900796,5.255967179735621,11.094346723892468,0.0,0.0,4.494656722554597,4.757077231139896,5.99677064991903,13.326887576273188,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
6244,1,1,13,0,0,0,0,1,0,0.0,3.486416071208375,4.227490099371884,0.0,0.0,0.0,0.0,4.494656722554597,9.514154462279793,0.0,0.0,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,0,0,0,1
4702,6,1,11,1,0,0,1,0,0,0.0,6.101228124614656,8.454980198743767,6.307160615682745,11.23637580030945,0.0,0.0,7.191450756087354,11.416985354735749,7.196124779902836,12.736344277589124,1.138214196975588,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,0
4796,1,1,11,0,0,0,1,1,0,9.183416109294228,11.33085223142722,23.25119554654536,10.511934359471242,8.36095695133925,0.0,4.349846538947617,8.090382100598273,17.125478032103622,7.196124779902836,11.282021228591056,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
5810,1,0,14,0,0,0,1,0,0,0.0,5.229624106812563,7.398107673900796,6.307160615682745,9.915237410242062,0.0,0.0,5.393588067065515,6.659908123595853,7.196124779902836,14.203258868136958,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,0
7085,1,1,12,0,0,0,1,0,1,0.0,5.229624106812563,7.398107673900796,6.307160615682745,8.977309547111055,0.0,0.0,5.393588067065515,11.416985354735749,3.598062389951418,12.33971071877147,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
4833,1,1,12,1,0,0,1,0,0,0.0,5.229624106812563,13.73934282295862,2.1023868718942484,8.441350768179051,0.0,0.0,5.393588067065515,10.465569908507767,1.199354129983806,12.69227388216494,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,1
5807,1,1,12,0,0,0,1,1,0,0.0,6.101228124614656,9.511852723586738,2.1023868718942484,8.642335310278552,0.0,0.0,6.292519411576435,8.562739016051811,0.0,0.0,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,3,0,0,1
5476,1,1,12,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,1,1,1
5238,1,1,13,0,0,0,1,1,0,0.0,4.358020089010469,7.398107673900796,5.255967179735621,9.80804565445566,0.0,0.0,4.494656722554597,6.659908123595853,5.99677064991903,12.48073598412886,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,0
4635,2,1,13,1,0,0,1,1,1,0.0,6.97283214241675,8.454980198743767,8.409547487576994,11.159666700074805,0.0,0.0,7.191450756087354,7.611323569823832,9.594833039870448,14.68205223556684,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
3368,1,1,13,0,0,0,1,1,1,0.0,4.358020089010469,5.284362624214855,5.255967179735621,10.290408555494464,0.0,0.0,4.494656722554597,4.757077231139896,5.99677064991903,15.019190760561845,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
6906,1,1,16,0,0,0,1,1,0,0.0,5.229624106812563,7.398107673900796,6.307160615682745,11.484830977114356,0.0,0.0,5.393588067065515,7.611323569823832,7.196124779902836,14.014385744890454,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,1,1,0
7311,1,1,12,1,0,0,1,1,1,0.0,6.101228124614656,10.56872524842971,7.358354051629869,9.557931557620725,0.0,0.0,7.191450756087354,9.514154462279793,9.594833039870448,12.645999966969548,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
5670,2,1,10,0,0,0,0,0,0,0.0,3.486416071208375,4.227490099371884,0.0,0.0,0.0,0.0,4.494656722554597,0.0,0.0,0.0,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,1
6876,3,1,11,1,0,1,0,1,0,0.0,5.229624106812563,7.398107673900796,6.307160615682745,9.78124771550906,0.0,0.0,5.393588067065515,9.514154462279793,2.398708259967612,10.929458065197588,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,1
3370,6,1,12,1,0,0,1,1,0,0.0,6.101228124614656,12.68247029811565,5.255967179735621,9.72765183761586,0.0,0.0,6.292519411576435,0.0,0.0,0.0,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,1
5065,1,1,13,1,0,0,0,1,0,0.0,5.229624106812563,12.68247029811565,5.255967179735621,10.451196189174064,0.0,0.0,5.393588067065515,11.416985354735749,3.598062389951418,12.33971071877147,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
5554,3,1,13,0,0,0,1,0,1,0.0,4.358020089010469,5.284362624214855,5.255967179735621,10.451196189174064,0.0,0.0,4.494656722554597,4.757077231139896,5.99677064991903,15.019190760561845,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,0
3290,1,1,13,0,0,0,1,1,0,0.0,4.358020089010469,9.511852723586738,2.1023868718942484,9.245288936577056,0.0,0.0,4.494656722554597,10.465569908507767,3.598062389951418,15.160216025919237,1.138214196975588,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
7263,2,1,12,1,0,0,1,1,1,0.0,5.229624106812563,6.341235149057825,6.307160615682745,10.585185883907064,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,14.807652862525764,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
3336,2,0,10,1,0,0,0,1,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,11.255134357572068,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,14.278808117435558,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,0
7132,1,1,11,0,1,0,1,1,1,0.0,5.229624106812563,12.68247029811565,4.204773743788497,8.36095695133925,0.0,0.0,5.393588067065515,10.465569908507767,4.797416519935224,11.370162019439428,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
4955,1,1,13,0,0,0,1,1,0,2.0407591353987176,5.229624106812563,12.68247029811565,4.204773743788497,9.84824256287556,0.0,3.2623849042107125,6.292519411576435,8.562739016051811,8.395478909886641,12.69227388216494,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
7186,1,1,12,1,0,0,1,1,0,0.0,6.101228124614656,14.796215347801592,0.0,0.0,0.0,0.0,5.393588067065515,5.708492677367874,0.0,0.0,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,1,1
3898,1,1,13,1,0,0,1,1,1,3.0611387030980763,5.229624106812563,7.398107673900796,5.255967179735621,9.80804565445566,0.0,2.1749232694738083,5.393588067065515,5.708492677367874,7.196124779902836,12.163429137074734,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
6619,1,1,11,1,0,0,1,1,1,0.0,5.229624106812563,6.341235149057825,6.307160615682745,9.78124771550906,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,13.221118627255146,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
5828,1,1,14,0,0,0,1,1,0,0.0,4.358020089010469,10.56872524842971,4.204773743788497,9.64725802077606,0.0,0.0,4.494656722554597,8.562739016051811,4.797416519935224,11.89900676452963,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
4569,3,1,12,1,0,0,1,1,0,0.0,4.358020089010469,16.909960397487534,4.204773743788497,8.575340462912052,0.0,0.0,4.494656722554597,10.465569908507767,2.398708259967612,12.69227388216494,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,1,0,0
6029,1,1,14,0,0,0,1,1,1,1.0203795676993588,5.229624106812563,8.454980198743767,6.307160615682745,10.910589428258636,0.9826107756022572,0.0,5.393588067065515,10.465569908507767,7.196124779902836,13.088907440982595,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
3657,3,1,12,1,0,0,1,1,0,0.0,6.101228124614656,8.454980198743767,7.358354051629869,9.315633526311885,0.0,0.0,7.191450756087354,8.562739016051811,8.395478909886641,14.883202111824364,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
6985,1,1,12,0,0,0,1,0,0,0.0,5.229624106812563,11.62559777327268,5.255967179735621,10.33634787940292,0.0,0.0,5.393588067065515,11.416985354735749,5.99677064991903,14.455089699132293,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,1,0,1
5101,1,1,14,1,0,1,0,1,1,0.0,5.229624106812563,6.341235149057825,6.307160615682745,9.51326832604306,0.0,0.0,5.393588067065515,7.611323569823832,7.196124779902836,13.6177521860728,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,1,1,0
6802,1,1,14,0,0,0,0,0,0,0.0,5.229624106812563,0.0,0.0,0.0,0.0,0.0,5.393588067065515,0.0,0.0,0.0,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,1
4561,2,1,11,1,0,0,1,1,0,0.0,4.358020089010469,13.73934282295862,3.1535803078413727,9.64725802077606,1.9652215512045144,0.0,4.494656722554597,7.611323569823832,4.797416519935224,12.427851509619838,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
3628,1,1,12,0,0,0,1,1,1,0.0,5.229624106812563,7.398107673900796,6.307160615682745,10.795741118487497,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,13.926244954042089,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
3458,1,1,13,0,0,0,1,1,1,0.0,4.358020089010469,7.398107673900796,0.0,0.0,0.0,0.0,4.494656722554597,7.611323569823832,0.0,0.0,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,1
6935,6,1,12,1,0,0,1,0,0,0.0,4.358020089010469,8.454980198743767,5.255967179735621,9.325682753416856,0.9826107756022572,0.0,4.494656722554597,9.514154462279793,4.797416519935224,11.370162019439428,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
4780,1,1,14,0,0,0,1,1,0,2.0407591353987176,5.229624106812563,10.56872524842971,4.204773743788497,9.84824256287556,0.0,3.2623849042107125,6.292519411576435,8.562739016051811,7.196124779902836,13.221118627255146,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,3,0,0,0
5105,1,1,14,0,0,1,1,0,0,0.0,4.358020089010469,5.284362624214855,0.0,0.0,0.0,0.0,4.494656722554597,4.757077231139896,0.0,0.0,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,3,0,0,1
3334,2,1,11,1,0,1,1,0,0,0.0,4.358020089010469,9.511852723586738,2.1023868718942484,8.03938168398005,0.0,0.0,4.494656722554597,8.562739016051811,0.0,0.0,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
3393,1,1,13,0,0,0,1,1,0,0.0,4.358020089010469,10.56872524842971,5.255967179735621,10.752673002323316,0.0,0.0,4.494656722554597,8.562739016051811,5.99677064991903,14.983934444222498,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,1,0,0
3355,1,1,14,1,0,0,1,1,0,0.0,5.229624106812563,8.454980198743767,6.307160615682745,11.140286047800926,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,15.865342352706175,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
4786,1,1,10,0,0,0,1,1,0,0.0,5.229624106812563,0.0,0.0,0.0,0.0,0.0,5.393588067065515,0.0,0.0,0.0,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,3,0,0,1
5181,1,1,14,1,0,0,1,1,0,0.0,5.229624106812563,8.454980198743767,6.307160615682745,10.451196189174064,0.0,0.0,5.393588067065515,8.562739016051811,4.797416519935224,13.538425474309271,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,1,0,0
6975,1,1,13,0,1,0,1,0,0,0.0,6.101228124614656,10.56872524842971,6.307160615682745,10.236812677601264,0.0,0.0,7.191450756087354,9.514154462279793,8.395478909886641,12.63938940765592,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,0
4236,1,1,14,1,0,0,1,1,0,0.0,5.229624106812563,8.454980198743767,6.307160615682745,9.64725802077606,0.0,0.0,5.393588067065515,7.611323569823832,5.99677064991903,15.653804454670096,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,1,1,0
6226,1,1,13,1,0,0,1,1,1,0.0,5.229624106812563,6.341235149057825,6.307160615682745,11.255134357572068,0.0,0.0,5.393588067065515,7.611323569823832,7.196124779902836,13.882174558617905,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
3831,1,1,13,0,0,0,1,1,0,0.0,4.358020089010469,7.398107673900796,3.1535803078413727,9.64725802077606,0.0,0.0,4.494656722554597,6.659908123595853,5.99677064991903,13.961501270381431,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
3660,1,1,14,0,0,0,1,1,0,0.0,4.358020089010469,5.284362624214855,5.255967179735621,11.255134357572068,0.0,0.0,4.494656722554597,5.708492677367874,5.99677064991903,16.28841814877834,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
4801,1,1,14,1,0,0,1,0,0,0.0,4.358020089010469,5.284362624214855,0.0,0.0,0.0,0.0,4.494656722554597,0.0,0.0,0.0,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,1
4506,1,1,14,0,0,1,1,0,0,0.0,4.358020089010469,5.284362624214855,0.0,0.0,0.0,2.1749232694738083,5.393588067065515,6.659908123595853,2.398708259967612,14.807652862525764,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,1
7446,1,1,12,1,0,1,1,1,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,9.78124771550906,0.0,0.0,5.393588067065515,6.659908123595853,7.196124779902836,12.33971071877147,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
6534,1,1,10,0,0,0,1,0,0,17.3464526508891,15.688872320437689,21.13745049685942,18.921481847048238,9.289952168154723,0.0,11.962077982105946,11.68610747864195,12.368400800963729,15.591603689789478,12.285470232095554,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
5641,1,1,13,0,0,0,1,0,0,0.0,5.229624106812563,8.454980198743767,0.0,0.0,0.0,0.0,5.393588067065515,9.514154462279793,0.0,0.0,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,1,1
5108,1,1,13,1,0,0,1,0,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,9.51326832604306,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,13.926244954042089,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
7123,4,1,12,1,0,0,1,1,1,0.0,6.101228124614656,7.398107673900796,6.307160615682745,10.893362181792968,0.0,0.0,6.292519411576435,6.659908123595853,7.196124779902836,14.33169259194458,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
7595,1,1,14,1,0,0,1,1,1,2.0407591353987176,5.229624106812563,11.62559777327268,6.307160615682745,9.51326832604306,0.0,1.0874616347369042,5.393588067065515,16.174062585875642,5.99677064991903,12.541175383567738,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,1,0,0
7497,1,1,15,0,0,0,1,1,0,0.0,4.358020089010469,5.284362624214855,5.255967179735621,9.64725802077606,0.0,0.0,4.494656722554597,5.708492677367874,5.99677064991903,12.269198086092777,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,3,0,0,0
4151,4,1,12,1,0,0,1,1,0,0.0,5.229624106812563,7.398107673900796,0.0,0.0,0.0,0.0,5.393588067065515,5.708492677367874,0.0,0.0,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,1
7070,1,1,14,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,1
4724,1,1,12,1,0,0,1,0,1,0.0,5.229624106812563,10.56872524842971,4.204773743788497,10.611983822853665,0.0,0.0,5.393588067065515,7.611323569823832,0.0,0.0,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,1
5817,1,1,11,0,0,1,1,1,0,0.0,5.229624106812563,8.454980198743767,6.307160615682745,10.149719376024812,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,14.983934444222498,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
4594,1,1,14,1,0,0,1,1,1,1.0203795676993588,5.229624106812563,7.398107673900796,6.307160615682745,10.049227104975062,0.0,0.0,5.393588067065515,10.465569908507767,7.196124779902836,13.573681790648616,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,0
6330,1,1,11,0,0,0,1,1,0,5.101897838496794,6.97283214241675,10.56872524842971,6.307160615682745,10.317206494441065,0.0,2.1749232694738083,4.494656722554597,7.611323569823832,4.797416519935224,12.69227388216494,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,3,0,0,0
4671,1,1,14,0,0,0,1,1,0,2.0407591353987176,5.229624106812563,9.511852723586738,6.307160615682745,10.719175578640066,0.0,1.0874616347369042,5.393588067065515,8.562739016051811,4.797416519935224,12.163429137074734,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,1,1,0
5511,1,1,14,0,0,0,1,0,0,2.0407591353987176,5.229624106812563,8.454980198743767,2.1023868718942484,10.853165273373069,0.0,1.0874616347369042,5.393588067065515,8.562739016051811,1.199354129983806,13.749963372345352,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,1
6736,3,1,13,1,0,0,1,0,0,0.0,4.358020089010469,5.284362624214855,0.0,0.0,0.0,0.0,4.494656722554597,4.757077231139896,0.0,0.0,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,3,0,0,1
4870,1,1,15,0,0,0,0,1,0,0.0,4.358020089010469,5.284362624214855,1.0511934359471242,8.03938168398005,0.0,0.0,4.494656722554597,4.757077231139896,0.0,0.0,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,1
3417,1,1,13,1,0,0,1,1,0,0.0,6.101228124614656,7.398107673900796,6.307160615682745,9.392677600783356,0.0,0.0,6.292519411576435,6.659908123595853,7.196124779902836,12.357338876941142,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,1,0,0
4585,1,1,12,0,0,0,1,1,1,3.0611387030980763,5.229624106812563,6.341235149057825,6.307160615682745,9.915237410242062,0.0,2.1749232694738083,5.393588067065515,7.611323569823832,7.196124779902836,11.987147555378,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
5644,1,1,13,0,0,0,1,0,0,0.0,6.101228124614656,9.511852723586738,7.358354051629869,10.043484689486505,0.0,0.0,7.191450756087354,9.514154462279793,9.594833039870448,12.388188153738072,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,0
7211,1,1,14,0,0,0,1,1,0,0.0,5.229624106812563,12.68247029811565,3.1535803078413727,8.575340462912052,1.9652215512045144,0.0,5.393588067065515,11.416985354735749,4.797416519935224,12.69227388216494,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,1
4013,1,1,16,0,0,0,1,0,0,4.081518270797435,7.8444361602188435,9.511852723586738,9.460740923524115,11.523113747038073,0.0,2.1749232694738083,6.292519411576435,6.659908123595853,8.395478909886641,14.656554363928562,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,3,0,0,0
6241,1,1,12,1,0,0,1,1,0,0.0,5.229624106812563,9.511852723586738,5.255967179735621,9.51326832604306,0.0,0.0,5.393588067065515,6.659908123595853,5.99677064991903,14.596114964489685,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
3403,3,1,12,1,0,0,1,1,0,0.0,5.229624106812563,10.56872524842971,4.204773743788497,8.843319852378054,0.0,0.0,5.393588067065515,8.562739016051811,7.196124779902836,12.515992300468206,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
4909,1,1,12,0,0,0,1,1,0,0.0,4.358020089010469,8.454980198743767,5.255967179735621,11.38912405230507,1.9652215512045144,0.0,4.494656722554597,5.708492677367874,4.797416519935224,12.427851509619838,2.276428393951176,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
6734,1,1,10,0,0,0,1,0,0,0.0,5.229624106812563,9.511852723586738,5.255967179735621,8.843319852378054,0.0,0.0,5.393588067065515,8.562739016051811,5.99677064991903,12.868555463861677,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,0
6690,5,1,12,1,0,0,1,1,1,0.0,6.101228124614656,8.454980198743767,7.358354051629869,9.388849323790986,0.0,0.0,7.191450756087354,9.514154462279793,8.395478909886641,13.789626728227118,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
6659,3,1,13,1,0,0,1,1,1,0.0,6.101228124614656,8.454980198743767,6.307160615682745,10.669599391588855,0.0,0.0,7.191450756087354,10.465569908507767,8.395478909886641,13.690468338522704,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
6218,6,1,12,1,0,0,1,1,0,0.0,4.358020089010469,8.454980198743767,4.204773743788497,9.325682753416856,0.0,0.0,4.494656722554597,9.514154462279793,3.598062389951418,13.044837045558412,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
7361,1,1,14,1,0,0,0,1,0,0.0,5.229624106812563,7.398107673900796,6.307160615682745,11.925082831237074,0.0,0.0,5.393588067065515,7.611323569823832,7.196124779902836,13.221118627255146,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,0
4008,1,0,10,0,0,1,1,0,0,0.0,4.358020089010469,10.56872524842971,1.0511934359471242,8.843319852378054,0.0,0.0,4.494656722554597,9.514154462279793,1.199354129983806,10.576894901804115,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,1,0
